2.3155,5.2137,1
2.7922,-1.239,1
0.57966,0.15651,1
-0.32484,3.4267,1
-2.0242,0.41972,1
0.60544,1.0223,1
1.0682,2.057,1
-0.49527,2.69,1
0.14872,2.4183,1
2.2107,3.1134,1
-0.29083,1.2273,1
2.6823,0.43571,1
1.7517,3.6154,1
2.5046,1.5724,1
0.61906,3.2577,1
1.4059,-0.72769,1
2.2162,-0.87783,1
-2.3348,0.36856,1
4.289,1.5807,1
0.76533,-0.52403,1
0.95589,0.30245,1
1.6039,-1.4964,1
-1.0239,1.428,1
2.4843,0.89481,1
-0.47502,4.7439,1
1.5245,4.3493,1
0.90989,0.7462,1
4.5433,-0.6091,1
-2.951,0.090698,1
-1.3105,1.8155,1
1.7263,5.4476,1
-1.9246,-0.68231,1
4.5459,2.847,1
3.725,1.9314,1
1.7343,3.697,1
4.0038,-0.1948,1
3.6709,0.6217,1
-0.55702,1.3171,1
2.4793,4.4222,1
1.4091,0.48497,1
2.9239,0.62238,1
-2.7268,-1.109,1
-0.24456,1.5158,1
-1.1776,1.3962,1
-0.16889,-1.3039,1
1.3354,2.4369,1
0.42401,1.5886,1
0.82429,3.7883,1
-1.3112,1.6524,1
1.7907,2.1484,1
0.63491,0.59287,1
0.65719,1.6341,1
-4.1724,-0.30981,1
2.3416,-0.70612,1
2.7798,-4.4502,1
-0.17379,0.035584,1
1.0332,-0.22274,1
0.68458,-1.5473,1
0.93562,4.8592,1
-0.60909,-1.1856,1
2.3952,4.244,1
-0.90163,-1.7607,1
2.5215,-0.10032,1
-1.4324,5.4128,1
1.4105,-0.33117,1
0.061971,0.78099,1
0.039621,0.80259,1
1.6009,2.1376,1
0.020445,-2.3535,1
4.8909,2.0926,1
-0.4855,0.40062,1
1.8033,-1.528,1
-3.5549,-0.017872,1
-1.9143,-3.1216,1
0.73021,3.5705,1
5.9359,1.3312,1
1.8815,0.014325,1
-1.5228,0.73508,1
-1.8008,1.0043,1
-2.0337,-0.99196,1
3.4881,-4.031,1
-1.6347,1.9121,1
-0.97605,0.91664,1
2.1501,0.45076,1
-1.4608,2.2473,1
-0.86306,2.4879,1
4.3829,4.1039,1
3.71,2.3816,1
1.56,2.3553,1
0.9963,2.4347,1
4.9989,-0.39712,1
2.0418,1.3423,1
2.465,0.37999,1
3.2466,3.7304,1
-1.1139,0.095294,1
1.554,1.8341,1
4.9575,-3.0251,1
2.0169,2.1851,1
-0.050591,0.7176,1
-1.2238,1.0604,1
-0.40849,1.1384,1
4.5691,0.56601,1
-3.1374,1.8949,1
3.0011,0.65605,1
1.5498,-0.31697,1
-1.5508,2.9287,1
1.6799,5.7337,1
-0.30673,1.547,1
3.5726,-1.7274,1
3.1604,2.171,1
1.998,-1.4834,1
4.0965,-2.3691,1
-1.038,-0.73956,1
0.5898,1.9083,1
1.5387,-2.7365,1
-2.3283,-0.9763,1
-2.2665,4.1785,1
0.86699,-0.046738,1
1.1864,2.7485,1
0.60481,0.70685,1
-2.4216,2.007,1
5.5228,0.4292,1
1.2693,4.0942,1
-0.25232,-0.12275,1
0.1211,2.0167,1
2.6617,3.273,1
-0.47911,0.76565,1
1.3362,2.8065,1
1.9858,-0.48915,1
4.6653,-0.65757,1
0.88183,3.0175,1
0.51952,1.3002,1
0.35485,-0.24185,1
0.62508,3.4551,1
1.1404,0.71719,1
0.92447,-1.7166,1
2.428,-0.49541,1
4.4415,3.1267,1
2.1587,6.4721,1
0.10259,2.1298,1
4.9286,-1.2717,1
-1.7581,1.8038,1
1.1785,-2.298,1
-1.4241,1.9668,1
-0.21479,0.56319,1
2.6412,2.1662,1
2.5185,1.9839,1
1.9772,3.287,1
-1.7069,-0.21601,1
-2.9732,1.1401,1
0.99326,-0.27176,1
0.58555,2.3218,1
1.4772,0.032728,1
1.1631,2.8351,1
0.57973,0.46958,1
-1.1364,7.4463,1
-1.1301,-1.3836,1
0.17306,1.1277,1
1.5715,-2.3355,1
1.3089,0.95574,1
-0.054193,2.1658,1
-2.0467,3.0218,1
-0.74107,0.71955,1
-3.4062,-3.2471,1
2.5148,0.093605,1
1.0192,1.2135,1
-0.84362,1.5015,1
2.0333,-2.177,1
-0.95976,-0.058323,1
2.332,-2.2777,1
0.36487,4.3336,1
1.8424,-0.085477,1
-0.24876,2.17,1
0.78419,4.5664,1
2.5755,-0.79616,1
-2.239,3.4482,1
-0.28791,-1.0619,1
0.62475,-3.575,1
2.2341,3.3605,1
-1.036,-2.1748,1
1.7031,1.3996,1
0.050034,3.1965,1
2.5259,4.8388,1
0.40713,5.055,1
-1.0183,-0.099066,1
-1.767,-0.84506,1
0.32484,0.45615,1
-1.2475,1.7352,1
-0.64254,-1.8792,1
4.7867,0.78093,1
2.5063,3.7919,1
2.8816,2.204,1
-1.5093,1.7681,1
-1.7818,2.2114,1
0.2851,-2.0964,1
1.6467,1.8393,1
0.23779,1.1487,1
0.60217,1.0844,1
-2.682,2.3081,1
-0.10413,-0.17123,1
0.87395,0.52275,1
-0.018399,2.6117,1
1.645,-1.8355,1
2.5874,2.2015,1
-1.3327,0.35158,1
-0.1096,-0.079568,1
-0.69781,1.8034,1
1.0334,1.7671,1
-0.60827,1.7589,1
2.072,0.57661,1
-1.3429,0.72609,1
0.60506,-2.0906,1
0.58756,3.5257,1
2.9456,0.53967,1
-0.014667,2.7788,1
1.1219,0.82209,1
1.0001,3.0588,1
-0.83811,0.64942,1
0.092916,-0.96181,1
0.42227,1.805,1
0.33036,-1.6874,1
1.4974,0.12352,1
1.9891,-1.0174,1
3.286,-0.47808,1
0.58002,-0.76551,1
1.3703,0.079367,1
4.9187,2.9933,1
0.3204,0.92209,1
0.70074,3.8427,1
0.077468,2.0141,1
-0.60402,0.75234,1
0.42676,3.7451,1
5.0352,-1.2579,1
1.897,-0.70735,1
1.3527,2.7361,1
-0.95543,1.7786,1
-0.77649,1.8167,1
-1.9067,0.35988,1
1.6304,2.7344,1
2.1274,-3.6108,1
0.68736,3.2055,1
4.7731,5.2656,1
-0.47043,-1.3195,1
2.3227,3.2096,1
-1.5632,-1.4632,1
1.6074,2.6321,1
1.0836,0.21484,1
1.6429,-0.077217,1
2.9686,-1.0091,1
0.93317,-4.9612,1
3.5272,-0.037158,1
2.6104,1.7888,1
0.99072,3.7278,1
2.7311,2.2989,1
0.02887,5.706,1
-1.4344,-1.4581,1
1.1558,-1.8071,1
1.2022,0.25021,1
-0.89424,-0.29591,1
1.5786,-0.1447,1
2.9807,0.34815,1
-2.0343,3.2212,1
2.2255,4.4298,1
1.4148,3.6352,1
-0.11556,-1.7852,1
0.94297,-0.041809,1
1.7877,1.0763,1
1.3023,-0.3508,1
2.6276,-1.5943,1
2.1263,-1.6268,1
1.4333,2.2162,1
-0.76353,1.8793,1
1.5784,2.296,1
-2.533,0.015003,1
4.8905,1.4625,1
2.2562,3.222,1
-0.80714,6.1476,1
0.67296,0.64255,1
2.3025,1.8402,1
0.2748,-0.24067,1
1.6353,-0.9975,1
-1.8771,4.4377,1
1.4233,1.2968,1
4.1637,2.4307,1
-2.3469,1.9991,1
-4.3614,-1.8148,1
0.12091,2.3677,1
4.0037,0.078769,1
-3.1755,3.4128,1
1.0678,3.5344,1
1.5282,6.7607,1
0.022159,0.87875,1
2.6959,-3.616,1
2.2057,2.7471,1
2.3262,1.1949,1
2.7033,-1.082,1
0.799,-1.4322,1
1.9283,0.53276,1
1.9723,1.8016,1
3.6874,1.9694,1
2.5644,-0.30667,1
3.1662,0.17429,1
1.3583,1.0291,1
2.3653,4.6835,1
3.2595,-0.7974,1
3.232,2.3627,1
2.0266,1.2089,1
1.6248,4.8692,1
0.2241,-0.81008,1
0.18368,3.063,1
-3.4562,3.0669,1
0.61689,2.0299,1
6.5055,2.5689,1
1.7102,1.4146,1
-0.85661,-2.4661,1
-1.6419,4.8869,1
-0.57333,1.7302,1
1.0256,1.1757,1
1.5688,2.6708,1
0.65418,2.5417,1
0.99799,0.18387,1
-2.6582,1.7856,1
3.8546,-1.6362,1
1.0645,-1.4635,1
3.7712,2.8721,1
2.3544,3.321,1
4.132,0.91529,1
0.71674,1.7778,1
0.062619,0.29832,1
4.3382,-0.52442,1
-0.92025,0.041402,1
3.2682,-0.73708,1
-1.236,-0.41546,1
0.38175,-6.1204,1
0.81537,4.2958,1
-2.4131,5.5237,1
-2.6312,-0.49106,1
-0.24598,2.8252,1
-1.6972,2.6184,1
3.1235,-0.96704,1
1.991,2.2071,1
3.5065,0.96806,1
-0.049311,-0.78896,1
-1.6282,-0.1531,1
0.90678,1.2912,1
2.9363,0.2506,1
2.3168,0.4386,1
-0.0303,0.99454,1
-1.0692,4.9954,1
0.51038,-1.9063,1
-0.48205,-0.68969,1
-1.2087,-0.74774,1
-0.64355,0.0045801,1
1.6329,2.7973,1
1.7972,1.2874,1
1.8893,-1.4858,1
3.1892,0.14319,1
0.98044,3.3308,1
0.94796,-1.103,1
0.93279,1.6462,1
-0.90246,-0.42787,1
2.7579,-2.3027,1
1.0933,0.046826,1
-4.9633,-2.0604,1
4.959,2.478,1
2.8132,-0.087334,1
3.579,0.35585,1
3.4258,3.975,1
-0.061892,1.2986,1
3.0202,0.21646,1
-1.8806,-0.83959,1
-0.51177,-1.0224,1
-3.5492,4.907,1
-0.080478,2.6265,1
2.3928,0.54644,1
0.6325,0.62378,1
4.411,2.4163,1
3.0896,0.80576,1
-0.40304,1.2237,1
-1.9263,1.6947,1
6.4627,5.9961,1
2.0777,-1.0364,1
2.1074,-0.99737,1
-2.3592,0.95969,1
3.614,0.36513,1
-1.2722,-2.8569,1
-0.35653,-1.9242,1
1.8548,1.6068,1
0.80669,-2.3736,1
-1.8313,3.9408,1
1.8787,-0.9592,1
4.8522,1.2554,1
0.81397,2.386,1
6.9894,-1.197,1
1.5551,3.1751,1
-1.4231,1.4302,1
2.2578,1.556,1
1.1108,-0.22512,1
0.42071,1.0367,1
-2.4594,0.17003,1
-4.0003,-1.813,1
0.5744,3.6486,1
-1.2886,4.3378,1
0.53923,1.353,1
3.2742,2.4567,1
-0.034487,4.0857,1
-1.8425,2.282,1
0.033489,2.8049,1
1.3594,-1.8153,1
-1.3325,4.8422,1
3.4899,-1.2138,1
-0.77922,-0.60297,1
-3.6805,1.7833,1
-0.46871,-0.9867,1
4.8438,1.3628,1
-1.6937,4.2354,1
0.38042,0.69,1
1.5232,4.8243,1
-2.6435,-3.2866,1
0.2973,2.3874,1
1.6954,3.0715,1
-1.4642,-3.6092,1
-0.057434,-0.53134,1
2.0753,3.9278,1
-1.2015,-1.675,1
0.57315,-0.86791,1
2.2267,-2.8409,1
3.6528,3.0921,1
4.3341,-1.4826,1
3.6735,-2.9553,1
4.712,-2.6344,1
-1.071,3.7145,1
4.0831,0.77812,1
2.4361,3.1762,1
-0.44235,0.39792,1
4.4144,0.58214,1
2.7882,4.5864,1
3.4996,1.5667,1
2.736,-0.51232,1
-0.82321,2.5186,1
-2.3888,-2.221,1
0.30321,0.67944,1
2.9171,-1.6597,1
3.6074,0.94348,1
4.7842,0.56162,1
0.35058,2.2239,1
0.84183,3.2898,1
1.2557,-3.0935,1
1.9167,2.0879,1
-2.3327,-1.9631,1
-1.5591,-1.6745,1
3.6171,4.228,1
-1.0098,2.1641,1
-0.59959,3.3283,1
3.8249,-1.5561,1
0.52569,3.3514,1
1.5205,1.1009,1
1.2216,1.3227,1
2.7898,0.90271,1
1.1921,-0.44553,1
4.9217,1.8574,1
3.2402,4.0935,1
-0.27662,-1.3109,1
0.13109,0.53437,1
1.5018,1.9547,1
-0.79212,0.12199,1
-1.9431,1.1259,1
2.2183,2.2272,1
1.9716,5.1411,1
-0.55401,1.5327,1
1.4087,1.5393,1
1.0725,0.56084,1
2.9709,-2.6015,1
-1.0468,3.4664,1
-1.492,-0.27137,1
2.6373,0.18165,1
4.6471,0.4097,1
-0.040404,-0.27981,1
-0.76865,1.9105,1
-2.6511,1.4016,1
0.63057,1.4961,1
-1.0148,3.5928,1
-1.0501,3.965,1
3.0928,2.647,1
-0.21571,0.26783,1
-1.8722,3.3724,1
3.1282,-2.6806,1
0.20938,0.007291,1
1.218,-3.5217,1
4.6433,-1.3824,1
-2.7649,-0.64789,1
-1.5754,-1.1662,1
2.6333,1.1415,1
0.84972,1.7235,1
0.47842,2.878,1
2.5005,1.6765,1
-0.12061,2.8315,1
1.1106,3.7556,1
2.6417,1.4059,1
-0.53407,0.45047,1
1.3028,0.70466,1
-2.2462,-2.0045,1
-1.0139,1.8617,1
-0.44449,2.5525,1
4.6368,0.083627,1
-1.2367,0.13895,1
-1.6279,4.7535,1
-2.5068,1.5694,1
-2.01,1.5293,1
1.3777,2.8849,1
2.5016,3.5245,1
-1.6207,0.45363,1
2.0844,0.087184,1
0.12683,2.3438,1
0.044273,0.74267,1
0.17946,-1.1575,1
2.8011,4.9572,1
3.7076,-0.6072,1
2.5474,4.1823,1
0.82628,-0.90281,1
1.7227,2.6498,1
4.5476,1.6762,1
2.4151,2.5951,1
4.0032,3.8441,1
4.1272,2.2409,1
5.7842,-0.13731,1
0.20788,0.73935,1
0.98298,1.2891,1
-0.56106,1.7997,1
-0.91281,2.1928,1
-1.6687,6.3154,1
2.5619,1.8057,1
4.2124,-2.2583,1
1.9901,-1.2949,1
-3.3353,2.7439,1
3.8711,1.484,1
-1.0255,0.82419,1
1.0881,1.5296,1
0.59574,-0.024572,1
0.68878,0.83975,1
0.099063,-2.2976,1
-2.9956,-0.20572,1
0.4587,-0.27034,1
-3.0938,-3.7076,1
0.15415,2.7212,1
0.72967,-0.11613,1
2.4426,2.7194,1
-1.6169,-1.4562,1
-0.37931,-0.63995,1
4.5888,3.9809,1
1.918,0.54084,1
-0.93449,-0.96264,1
1.3621,1.5564,1
3.0699,2.4355,1
1.75,3.1149,1
0.72597,1.8273,1
5.2412,2.7127,1
-2.2742,-1.0857,1
2.2831,-1.5939,1
-1.4086,0.78173,1
1.2441,2.8039,1
1.3166,-0.74597,1
0.16407,1.1369,1
0.24507,3.297,1
-0.17259,0.43767,1
2.4653,6.1566,1
-1.6046,1.105,1
0.58602,-0.47571,1
0.038553,-0.063229,1
1.5538,1.1001,1
-1.2009,3.7265,1
1.5836,-1.7409,1
0.6515,2.3897,1
-5.2515,0.16315,1
0.22899,4.6454,1
2.6779,0.091162,1
0.79139,2.9877,1
2.174,-0.46847,1
-0.27898,1.8763,1
1.8616,0.54935,1
1.8608,0.62533,1
-0.36556,-1.6187,1
3.0673,-1.0535,1
3.8665,1.7161,1
-0.65841,2.8353,1
2.1124,3.0074,1
-0.90534,-1.7763,1
-0.60158,0.40243,1
1.2654,0.46978,1
3.7639,0.61617,1
-1.4268,-1.779,1
2.2348,-3.0803,1
-1.9133,0.7683,1
5.3212,2.1516,1
0.93035,3.4775,1
1.0829,5.8307,1
2.1558,-2.2601,1
4.1289,0.26387,1
0.67049,0.88125,1
1.702,2.6173,1
-0.33829,-1.4884,1
1.6234,1.2004,1
0.26212,-1.6884,1
-0.0057333,0.6219,1
-0.88969,3.3474,1
0.017648,-2.4239,1
-1.3853,-1.0119,1
-1.5878,0.1999,1
0.78162,0.18006,1
-1.8311,0.58624,1
0.89725,-2.075,1
-1.3736,4.2271,1
3.2736,-1.6704,1
-0.34858,2.0591,1
1.2641,1.0441,1
1.507,1.4666,1
-2.9822,1.6016,1
2.1942,3.1998,1
2.2413,0.57711,1
1.8454,-0.81272,1
-0.84482,-2.2261,1
4.1726,1.3328,1
-3.6344,2.7298,1
-2.1725,4.9728,1
-0.36397,-2.0198,1
0.71567,1.8383,1
-2.0871,0.19027,1
1.5616,4.0991,1
2.759,0.56006,1
1.4413,-0.45056,1
3.7856,0.60431,1
-0.91541,-0.17086,1
0.26871,2.3879,1
2.4163,0.84404,1
-1.4837,5.0423,1
1.578,-2.7493,1
-0.73013,1.7773,1
0.74702,1.4161,1
4.2832,0.42108,1
-0.062992,-0.22587,1
4.7689,-5.0834,1
-0.81991,0.32072,1
6.2299,-1.7371,1
1.1432,2.4668,1
2.0753,0.37123,1
1.4237,4.478,1
-1.6147,2.2317,1
2.2896,0.45172,1
1.5655,2.9257,1
-0.6571,3.2898,1
-0.50161,0.88651,1
2.4836,2.1979,1
1.054,1.7527,1
0.97642,5.5703,1
-1.0982,3.0584,1
-1.1823,2.9843,1
-0.9285,-2.5508,1
3.6884,0.17222,1
0.30563,-3.3132,1
-2.7094,3.9936,1
-1.2059,-1.1018,1
-2.7187,3.6999,1
-0.35328,1.3758,1
-0.39898,2.47,1
-0.86219,1.6513,1
1.0459,3.2513,1
4.7585,1.503,1
1.3106,1.2698,1
3.0881,0.98068,1
2.3019,2.3359,1
0.24012,4.1203,1
-0.23125,4.3162,1
3.705,0.78774,1
2.5917,3.184,1
2.5353,3.6301,1
-0.6688,1.4629,1
1.0112,1.1,1
-1.344,-0.65971,1
0.74563,1.4195,1
1.1875,0.172,1
1.236,-0.33259,1
5.6943,3.5737,1
1.5329,-0.87931,1
1.105,3.6975,1
-0.55419,5.0832,1
0.74944,-2.1214,1
1.1273,0.70843,1
1.5093,2.3548,1
-4.5172,0.46015,1
-1.703,0.4733,1
1.7067,2.065,1
2.2611,-0.57858,1
1.5265,5.1448,1
0.55389,-1.6268,1
1.288,0.10552,1
1.1056,0.47911,1
-2.7933,2.5811,1
6.7141,-0.54818,1
0.96139,2.7043,1
1.9358,4.9629,1
2.0265,2.3582,1
1.4199,-1.0227,1
0.39986,1.0525,1
3.9518,2.4012,1
2.8994,4.8537,1
-0.45392,-2.4349,1
-0.54211,-1.6088,1
2.4095,-1.8894,1
3.1203,-0.89295,1
5.3915,-2.2646,1
2.805,2.9662,1
-0.027972,1.099,1
0.33637,-1.1634,1
0.12293,-2.248,1
1.924,-2.6758,1
-0.84543,3.6945,1
0.4285,0.33233,1
3.4991,5.1352,1
-2.0844,0.54369,1
3.5185,4.7224,1
-0.53482,0.7261,1
2.8857,0.10204,1
2.6321,2.4901,1
-1.642,3.2057,1
0.9335,-0.69055,1
2.5372,3.5565,1
1.829,-0.21904,1
2.3332,7.4297,1
2.8852,5.9881,1
-1.4559,0.23332,1
-0.58607,-1.5339,1
2.4964,-1.2213,1
1.5269,-0.12939,1
3.6142,-0.5335,1
2.723,-0.50444,1
0.23233,2.8987,1
1.1607,0.8746,1
1.5481,1.4704,1
0.88207,4.8074,1
0.5288,-2.7933,1
2.8004,-0.55928,1
0.83357,2.4285,1
-0.25535,1.4638,1
-0.40823,2.5825,1
1.7391,3.4435,1
2.787,1.8602,1
1.5376,1.27,1
3.7052,0.46411,1
-1.3637,-0.11607,1
1.2585,-0.53537,1
0.78045,-0.85777,1
-1.7525,0.65419,1
0.23961,2.4326,1
-3.0534,-0.47528,1
-1.7126,1.8785,1
-1.629,-1.3268,1
1.8201,1.3368,1
1.5339,-0.57695,1
0.46971,0.60115,1
1.5125,1.4698,1
-1.3841,3.7965,1
0.67306,2.4287,1
2.3278,4.728,1
-1.5414,0.23461,1
1.6779,1.1536,1
-1.7497,1.219,1
0.23948,-0.16659,1
-0.97362,-1.7882,1
-1.3311,-0.010885,1
0.95668,1.117,1
-2.3609,0.9474,1
4.0872,-0.16295,1
-3.1135,1.9205,1
3.1036,3.8148,1
2.8717,0.73732,1
4.1835,0.79072,1
2.0574,1.5602,1
-0.14264,-2.834,1
-0.63452,1.1273,1
-1.039,-1.7827,1
-0.38671,-1.5051,1
4.5889,1.0532,1
0.62915,-3.1159,1
1.797,3.3538,1
-0.048024,0.11908,1
0.31774,2.6107,1
2.2575,2.2469,1
1.8043,0.93536,1
2.6129,1.5335,1
2.5206,-1.7531,1
0.72992,-1.0315,1
2.8436,-1.0418,1
-4.2152,3.6355,1
1.6544,2.7347,1
-2.9571,1.5096,1
-0.086716,2.3728,1
1.4008,-0.043433,1
1.021,3.6643,1
-1.0121,0.22595,1
0.64204,-1.1802,1
2.9799,3.6838,1
1.2703,-1.3931,1
-1.3573,2.8715,1
2.921,0.20598,1
-0.75515,-2.0485,1
1.5863,-5.0429,1
2.707,-1.4895,1
-0.52816,4.09,1
1.6121,-0.68925,1
2.443,1.37,1
5.5365,1.2355,1
0.61501,1.9083,1
-0.4833,2.9652,1
0.82731,2.3302,1
-0.55852,4.1304,1
2.0356,0.24641,1
2.3701,5.976,1
1.0878,2.9696,1
1.9959,1.9622,1
4.6215,-1.7901,1
2.0366,2.8748,1
-2.2483,-0.9467,1
5.2389,0.90439,1
0.49346,-0.2101,1
-0.16215,3.1437,1
2.4404,-0.50738,1
-1.0877,3.0831,1
0.2322,5.0722,1
3.8813,1.3001,1
1.2546,-0.46234,1
0.62126,-0.24862,1
0.58334,-1.5553,1
-0.18569,1.2261,1
1.2025,0.0021268,1
3.4916,0.53978,1
0.14844,3.6358,1
-2.6365,0.37364,1
0.85735,1.9251,1
-0.11603,2.0303,1
0.047389,2.7572,1
0.17243,0.18735,1
2.162,1.1735,1
0.0036687,0.89289,1
2.8851,1.1639,1
3.7782,0.55788,1
4.645,1.8326,1
0.76787,-1.23,1
2.2623,4.3956,1
3.0029,4.7665,1
1.7317,-0.084928,1
0.041984,-0.10494,1
3.9347,-2.165,1
1.6414,3.9894,1
1.8239,0.80501,1
0.59483,1.9788,1
1.7521,2.8434,1
-1.1749,2.2397,1
-3.1911,4.2213,1
-1.5199,0.4519,1
2.3193,0.15436,1
0.92784,2.4029,1
0.39543,-0.074607,1
-0.020845,-0.43919,1
1.837,1.9273,1
-0.20565,3.9591,1
-0.4554,2.193,1
2.5775,1.1105,1
2.0068,1.9486,1
0.35825,3.0755,1
-1.7773,-0.77567,1
-0.3922,-0.00056356,1
1.3676,2.5311,1
-0.13656,1.2225,1
2.855,3.7742,1
0.26947,0.24105,1
0.26335,-1.4251,1
1.5853,-2.8122,1
2.0403,-1.4364,1
1.8273,0.82046,1
3.6174,1.2674,1
-1.164,3.4161,1
2.5684,-0.55726,1
-2.4171,-2.5476,1
1.261,-0.53999,1
1.1794,-0.25213,1
-0.91311,-2.0255,1
-0.085232,1.3252,1
-0.50304,0.44703,1
-1.407,0.52079,1
-0.4301,-1.324,1
-1.9505,3.1986,1
2.2938,0.22349,1
2.8326,-3.6112,1
-3.1302,2.7185,1
-0.62551,5.887,1
2.2905,-1.1896,1
0.9144,3.3119,1
4.1828,1.7416,1
1.3883,0.61586,1
0.90294,-0.096731,1
3.647,2.4367,1
1.0648,1.3646,1
3.9432,-0.40764,1
2.5281,1.7416,1
0.99083,0.71462,1
-2.2233,-0.033805,1
3.5,-0.64055,1
1.9794,7.1203,1
0.13819,0.90082,1
-2.7483,2.9231,1
0.86803,-0.93768,1
2.1488,0.83486,1
2.808,0.59236,1
0.84344,1.0705,1
0.20053,5.0467,1
4.964,3.7444,1
2.6394,2.6255,1
-2.1488,3.6567,1
2.8935,1.1062,1
4.7702,-1.0683,1
1.271,2.8584,1
-0.73561,2.5303,1
2.6383,2.0288,1
0.82368,-1.2772,1
1.381,1.2753,1
2.6308,1.4343,1
2.2125,-0.15074,1
-2.7447,0.88771,1
0.81654,0.85906,1
0.98176,1.9593,1
2.1527,-1.1756,1
0.63282,-1.4783,1
2.5687,1.4555,1
-1.1614,0.72145,1
1.0133,0.22853,1
2.5999,1.244,1
1.4668,0.070486,1
-1.2321,0.58804,1
-0.87805,-1.9403,1
-3.276,1.4749,1
-1.1622,4.2115,1
2.7489,3.7414,1
-2.7657,3.4222,1
0.32138,-0.94738,1
4.1015,4.5289,1
3.1044,0.5282,1
-2.7172,-0.97538,1
3.7408,4.8819,1
1.1495,4.4082,1
1.9707,-0.17846,1
1.4766,-0.40457,1
1.9258,1.9204,1
0.67966,2.4422,1
-0.90879,4.0347,1
2.4532,4.2094,1
1.4203,-0.12109,1
5.382,5.2259,1
-1.7627,4.0554,1
-2.1003,-4.1441,1
0.59048,-0.40237,1
3.9238,3.6688,1
1.6051,-5.819,1
1.4532,0.073584,1
-3.6929,-2.7234,1
3.4177,0.52302,1
0.33917,-2.8128,1
3.0194,2.5921,1
1.3242,2.7074,1
-2.0858,0.48958,1
1.306,2.7632,1
1.7892,2.1329,1
-1.5595,-0.31998,1
2.6032,2.7239,1
-0.48928,-1.3178,1
0.13114,4.4202,1
-0.42262,2.3058,1
0.18572,4.2499,1
-1.0138,-3.353,1
0.39273,0.77144,1
1.3459,0.63471,1
0.49908,-0.17359,1
-0.022687,1.3265,1
2.3475,-1.2683,1
-2.6048,1.2969,1
2.6125,-0.25295,1
0.89002,-1.2557,1
-2.3527,2.902,1
1.5758,1.4678,1
-1.1545,-2.1202,1
0.29561,-1.1503,1
3.3475,-0.51874,1
2.7248,1.0195,1
-1.3903,-0.22564,1
-2.0439,0.12797,1
1.3192,-0.1375,1
2.1418,5.3824,1
-0.49199,0.81409,1
1.1528,1.2265,1
2.0044,3.6645,1
-0.48246,-1.0031,1
1.3339,2.5126,1
3.5808,-1.1464,1
0.76907,4.7893,1
-1.889,0.56543,1
0.95815,2.3952,1
0.61675,-0.63979,1
0.10393,2.0512,1
-1.2716,4.0067,1
1.7475,-1.2401,1
4.5123,-0.52763,1
-3.2936,-3.0981,1
0.97136,-0.6628,1
2.1958,2.6939,1
-1.8237,1.9384,1
1.8199,2.2589,1
-0.25466,4.1828,1
2.9514,3.0983,1
-0.95556,1.1125,1
1.5567,2.0037,1
5.0126,0.029204,1
-2.4753,-0.42336,1
0.43167,-1.6905,1
0.68189,3.534,1
0.41502,1.9478,1
2.9876,2.907,1
0.073495,1.7889,1
-0.7241,0.87476,1
0.021705,-2.4522,1
-1.9464,-0.6093,1
2.8915,4.6211,1
1.0977,1.4785,1
1.7267,0.13937,1
6.0359,-0.51529,1
3.1219,-1.0086,1
4.7075,1.2723,1
1.8351,0.31976,1
0.84702,-0.22038,1
3.2293,2.8417,1
0.77427,0.33952,1
2.239,0.30159,1
1.3848,-1.4989,1
1.4285,-2.0008,1
-0.34391,0.42491,1
-0.94964,0.09409,1
0.95497,5.6674,1
3.3534,-3.6001,1
0.99689,2.3485,1
3.0761,0.57574,1
3.7542,0.055911,1
1.2421,-2.9116,1
-2.271,-1.6172,1
-1.2987,1.4856,1
2.6033,-1.478,1
-0.959,3.488,1
1.4804,1.3078,1
0.8852,3.7793,1
0.47626,-1.2546,1
1.2948,3.1996,1
-1.3081,2.1892,1
1.8379,3.4302,1
1.306,-1.036,1
0.61394,2.1743,1
1.9768,1.7209,1
-0.83772,1.2471,1
-0.054038,0.35133,1
-0.21872,2.6561,1
0.64296,3.3419,1
2.6885,-1.17,1
0.21912,0.60299,1
-3.2298,-0.44741,1
-1.4192,2.0316,1
0.41643,2.8802,1
-3.0853,3.0378,1
0.11235,0.22167,1
3.1732,1.7166,1
5.1777,2.9118,1
1.7844,0.90814,1
-2.0459,-1.3975,1
2.063,1.1617,1
-0.88552,0.26825,1
0.043917,2.5659,1
-2.6014,0.94827,1
2.243,4.1259,1
-0.76181,0.83784,1
-3.4218,2.3474,1
0.63479,2.0384,1
1.0569,2.0484,1
2.7011,2.6047,1
1.1499,5.794,1
1.7225,3.4135,1
1.2158,-3.6664,1
1.5056,0.14565,1
0.1171,0.31324,1
1.2395,5.4593,1
-0.58401,3.5209,1
2.4483,-1.1556,1
2.1094,2.5994,1
1.0553,-1.7238,1
-0.22132,0.60026,1
2.5819,5.3225,1
0.67007,2.4093,1
2.0062,1.3882,1
4.0359,-1.021,1
0.77965,-3.9129,1
1.2045,3.7765,1
1.5734,0.55355,1
1.7137,2.5295,1
2.3858,-3.7031,1
0.24598,-0.23492,1
3.685,-1.1461,1
1.8783,2.1551,1
2.1667,2.3222,1
-0.17976,-2.6479,1
-1.6427,0.10424,1
-0.52219,-0.03698,1
0.38135,-1.1575,1
1.0769,4.2584,1
-0.14729,0.95603,1
4.2892,-0.68144,1
-0.89523,3.0847,1
4.1081,3.4647,1
